date,open,high,low,close,volume
2025-09-17,384.75,390.25,383.75,384.5,77977
2025-09-18,384.5,389.5,384.5,387.25,81546
2025-09-19,387.25,389.0,385.0,387.75,83419
2025-09-22,387.75,399.5,388.0,390.0,290435
2025-09-23,390.0,393.0,389.0,389.25,100159
2025-09-24,389.25,393.0,388.75,389.75,37910
2025-09-25,389.75,393.0,380.0,391.0,351941
2025-09-26,391.0,394.75,391.75,392.25,271346
2025-09-29,392.25,395.0,391.0,392.25,139943
2025-09-30,392.25,395.0,392.0,393.25,222935
2025-10-01,393.25,393.25,389.5,390.0,270874
2025-10-02,390.0,392.0,388.0,391.5,284278
2025-10-03,391.5,393.0,388.25,389.75,304235
2025-10-07,389.75,394.0,389.0,390.0,217213
2025-10-08,390.0,391.0,389.0,389.5,295180
2025-10-09,389.5,392.0,388.5,390.0,136615
2025-10-10,390.0,396.5,390.0,394.75,226793
2025-10-13,394.75,400.0,393.0,394.0,444355
2025-10-14,394.0,400.0,396.0,397.0,94775
2025-10-15,397.0,398.5,392.0,392.75,143631
2025-10-16,392.75,398.0,392.75,394.5,94879
2025-10-17,394.5,398.0,394.5,396.0,265022
2025-10-21,396.0,400.0,397.0,398.25,194582
2025-10-22,398.25,400.25,398.5,400.0,343968
2025-10-23,400.0,401.0,396.25,397.25,152147
2025-10-24,397.25,399.5,396.0,396.75,52597
2025-10-27,396.75,399.75,395.0,397.75,292993
2025-10-28,397.75,399.5,393.0,396.5,90158
2025-10-29,396.5,398.0,396.0,396.75,26413
2025-10-30,396.75,399.75,395.0,396.75,52952
2025-10-31,396.75,397.0,395.0,395.25,82466
2025-11-03,395.25,398.0,395.0,397.0,69581
2025-11-04,397.0,397.0,395.0,396.25,75622
2025-11-06,396.25,401.25,397.25,400.0,149907
2025-11-07,400.0,407.0,398.75,404.75,378295
2025-11-10,404.75,426.0,405.0,423.0,451098
2025-11-11,423.0,430.0,423.5,427.0,437228
2025-11-12,427.0,430.0,427.0,428.75,402624
2025-11-13,428.75,433.0,419.25,420.0,806161
2025-11-14,420.0,421.0,412.25,416.75,674072
2025-11-17,416.75,420.0,415.0,416.75,153938
2025-11-18,416.75,421.0,410.0,412.25,93921
2025-11-19,412.25,415.0,412.75,413.75,126617
2025-11-20,413.75,415.0,413.0,413.75,92296
2025-11-21,413.75,413.75,409.0,409.75,265761
2025-11-24,409.75,410.0,399.75,400.0,366419
2025-11-25,400.0,404.0,399.75,402.25,1458326
2025-11-26,402.25,410.0,405.0,407.25,30772
2025-11-27,407.25,407.0,403.0,404.25,23908
2025-11-28,404.25,405.0,402.0,404.75,18034
2025-12-01,404.75,399.0,385.0,395.5,811530
2025-12-02,395.5,400.0,393.0,395.75,119043
2025-12-03,395.75,399.5,389.0,390.0,291210
2025-12-05,390.0,389.75,384.0,386.75,704936
2025-12-08,386.75,390.25,384.5,384.75,485164
2025-12-09,384.75,389.75,383.5,388.5,110633
2025-12-10,388.5,399.0,390.0,397.0,175959
2025-12-11,397.0,400.0,385.5,395.0,116949
2025-12-12,395.0,398.5,392.0,392.75,642685
2025-12-15,392.75,397.0,389.0,389.75,44045
2025-12-16,389.75,391.75,389.0,391.0,59034
2025-12-17,391.0,390.75,389.25,390.0,38085
2025-12-18,390.0,390.0,388.5,389.5,25302
2025-12-19,389.5,390.0,387.75,389.5,77813
2025-12-22,389.5,389.75,385.0,385.25,92123
2025-12-23,385.25,392.0,384.0,385.0,62301
2025-12-24,385.0,385.5,384.0,384.25,72750
2025-12-26,384.25,389.0,385.0,388.25,24467
2025-12-29,388.25,392.5,388.0,390.25,140836
2025-12-30,390.25,404.75,390.25,399.0,101778
2025-12-31,399.0,400.0,398.0,398.5,109595
2026-01-02,398.5,402.0,399.5,400.0,43429
2026-01-05,400.0,401.0,399.75,400.0,127396
2026-01-06,400.0,420.0,400.0,417.5,240693
2026-01-08,417.5,427.0,421.0,426.0,918144
2026-01-09,426.0,427.0,425.0,425.25,216385
2026-01-12,425.25,427.0,420.5,421.5,115028
2026-01-13,421.5,424.0,420.25,422.0,201650
2026-01-14,422.0,424.75,419.0,419.25,129423
2026-01-16,419.25,423.0,418.0,420.0,510286
2026-01-19,420.0,423.0,419.5,421.0,332437
2026-01-20,421.0,422.0,419.5,420.5,112457
2026-01-21,420.5,425.0,419.5,423.25,2373433
2026-01-22,423.25,433.5,424.25,432.0,1279503
2026-01-23,432.0,433.25,432.0,433.25,635615
2026-01-26,433.25,434.75,430.25,432.0,184225
2026-01-27,432.0,432.0,429.75,430.5,152949
2026-01-28,430.5,431.0,428.0,428.75,119405
2026-01-29,428.75,432.0,420.75,427.75,94632
2026-01-30,427.75,430.0,425.0,426.25,5042306
2026-02-02,426.25,426.75,422.25,424.25,69231
2026-02-03,424.25,427.0,424.5,424.75,44044
2026-02-05,424.75,425.0,422.0,422.25,3594089
2026-02-06,422.25,430.0,422.25,428.75,183794
2026-02-09,428.75,430.0,428.0,428.75,255415
2026-02-10,428.75,430.0,428.5,429.0,127857
2026-02-11,429.0,430.0,428.75,429.5,245333
2026-02-12,429.5,430.0,428.75,430.0,243893
2026-02-13,430.0,449.0,429.25,440.0,664109
2026-02-16,440.0,458.75,437.0,452.5,335262
2026-02-17,452.5,456.0,450.0,451.75,303311
2026-02-18,451.75,457.0,451.75,455.25,607489
2026-02-19,455.25,460.0,454.0,455.0,178136
2026-02-20,455.0,458.0,452.25,455.75,418363
2026-02-23,455.75,458.0,453.25,457.25,158471
2026-02-24,457.25,459.0,455.0,456.0,65477
2026-02-25,456.0,458.0,455.0,455.5,525557
2026-02-26,455.5,458.25,446.0,450.75,359940
2026-02-27,450.75,452.0,445.0,447.0,234775
2026-03-03,447.0,439.0,420.0,429.0,962322
2026-03-04,429.0,433.0,426.25,430.5,314073
2026-03-05,430.5,435.0,432.0,433.0,182623
2026-03-06,433.0,432.0,428.0,429.0,376416
2026-03-09,429.0,420.0,410.0,412.5,378725
2026-03-10,412.5,429.0,414.0,427.0,66130
2026-03-11,427.0,430.0,425.0,426.0,241370
2026-03-12,426.0,426.0,415.0,418.0,32984
2026-03-13,418.0,418.0,410.0,412.25,248636
2026-03-16,412.25,409.0,392.5,400.25,287224
2026-03-17,400.25,409.5,395.0,395.25,529253
2026-03-18,395.25,400.0,394.0,395.25,2710659
2026-03-19,395.25,397.0,391.75,392.0,458298
2026-03-20,392.0,395.0,390.5,393.5,529241
2026-03-23,393.5,392.0,388.5,390.0,142738
2026-03-24,390.0,409.0,395.0,401.75,146658
2026-03-25,401.75,419.5,408.0,418.25,143290
2026-03-26,418.25,418.0,405.0,409.5,64945
2026-03-27,409.5,415.0,408.0,409.75,160679
2026-03-30,409.75,408.75,403.0,405.0,107151
2026-03-31,405.0,412.0,404.5,410.75,232326
2026-04-02,410.75,400.25,394.25,399.5,85855
2026-04-06,399.5,399.5,393.75,395.0,91373
2026-04-07,395.0,398.25,394.0,398.25,252216
2026-04-08,398.25,418.25,402.0,414.0,125732
2026-04-09,414.0,414.0,408.5,414.0,66406
2026-04-10,414.0,414.0,410.0,410.5,68419
2026-04-15,410.5,414.5,411.0,414.0,17515
2026-04-16,414.0,416.5,414.25,414.75,79419
2026-04-17,414.75,415.0,411.0,412.5,59856
2026-04-20,412.5,415.0,409.5,413.75,31819
2026-04-21,413.75,414.75,412.5,412.75,180705
2026-04-22,412.75,414.75,409.5,410.0,24406
2026-04-23,410.0,413.0,410.0,411.0,34710
2026-04-24,411.0,414.75,409.0,410.0,28327
2026-04-27,410.0,410.0,407.0,409.5,65443
2026-04-28,409.5,410.25,409.0,409.75,90211
2026-04-29,409.75,412.0,409.0,410.25,42682
2026-04-30,410.25,410.25,408.5,409.5,74010
2026-05-04,409.5,410.0,408.25,410.0,29501
2026-05-05,410.0,411.0,410.0,410.25,108511
2026-05-06,410.25,414.75,410.25,414.25,13746
2026-05-07,414.25,415.0,413.25,413.5,25883
2026-05-08,413.5,418.5,413.5,417.25,126585
2026-05-11,417.25,419.5,416.5,417.0,53934
2026-05-12,417.0,419.5,415.0,416.25,59864
2026-05-13,416.25,416.0,413.5,414.0,290566
2026-05-14,414.0,414.0,412.0,412.5,284684
2026-05-15,412.5,415.0,412.0,412.25,12503
2026-05-18,412.25,411.5,407.0,407.5,562817
2026-05-19,407.5,409.0,406.0,406.0,170313
2026-05-20,406.0,406.0,400.0,400.5,205734
2026-05-21,400.5,404.75,400.0,400.0,968227
2026-05-22,400.0,404.0,399.75,400.25,73941
2026-05-25,400.25,407.5,401.0,403.5,72840
2026-05-26,403.5,405.0,399.75,400.0,375227
2026-05-27,400.0,402.75,399.0,400.0,44243
2026-05-29,400.0,402.75,395.0,395.25,945230
2026-06-01,395.25,402.75,397.0,397.25,215546
2026-06-02,397.25,399.0,395.0,396.0,49407
2026-06-03,396.0,396.5,394.0,395.0,32342
2026-06-04,395.0,395.0,390.0,390.5,107932
2026-06-05,390.5,397.0,390.0,391.25,144274
2026-06-08,391.25,397.0,389.0,392.0,745889
2026-06-09,392.0,396.0,391.0,392.25,20628
2026-06-10,392.25,395.0,389.0,390.25,38034
2026-06-11,390.25,390.0,388.0,388.0,39532
2026-06-12,388.0,398.5,389.0,396.0,66924
2026-06-15,396.0,409.0,400.0,403.75,317453
2026-06-16,403.75,409.5,403.75,404.0,71480
2026-06-17,404.0,404.75,402.0,402.5,146237
2026-06-18,402.5,404.75,402.75,403.25,223249
2026-06-19,403.25,404.5,399.5,400.5,29336
2026-06-22,400.5,404.75,399.5,402.5,9296
2026-06-23,402.5,405.0,401.0,402.0,4199
2026-06-24,402.0,404.75,401.0,401.0,8885
2026-06-25,401.0,404.0,400.0,403.5,10908
2026-06-26,403.5,404.0,402.75,403.0,7172
2026-06-30,403.0,404.0,401.0,403.75,6831
2026-07-01,403.75,407.0,399.25,400.0,33229
2026-07-02,400.0,404.0,400.0,400.25,13851
2026-07-03,400.25,404.0,399.75,400.0,266043
2026-07-06,400.0,402.0,396.0,396.75,43141
2026-07-07,396.75,400.0,394.75,395.25,20240
2026-07-08,395.25,399.25,395.5,396.0,4255
2026-07-09,396.0,396.5,394.0,395.75,19668
2026-07-10,395.75,397.75,396.5,397.0,30781
2026-07-13,397.0,397.0,393.75,394.0,11317
2026-07-14,394.0,394.75,391.5,392.25,11502
2026-07-15,392.25,394.5,389.75,390.0,23839
2026-07-16,390.0,391.75,388.0,389.0,17140
2026-07-17,389.0,390.0,388.0,389.0,12990
