date,open,high,low,close,volume
2025-09-29,145.75,146.0,144.0,144.75,304191
2025-09-30,144.75,146.0,144.0,145.25,330022
2025-10-01,145.25,146.25,145.0,146.0,290185
2025-10-02,146.0,146.75,145.5,146.0,409221
2025-10-03,146.0,149.0,146.25,148.25,336118
2025-10-07,148.25,150.0,147.75,149.75,1452941
2025-10-08,149.75,150.0,147.75,148.25,461277
2025-10-09,148.25,149.5,148.0,149.0,516142
2025-10-10,149.0,150.0,148.5,149.75,654601
2025-10-13,149.75,150.0,149.0,149.5,810948
2025-10-14,149.5,149.5,148.0,148.25,169349
2025-10-15,148.25,149.0,145.0,146.25,400711
2025-10-16,146.25,148.5,146.5,147.75,358909
2025-10-17,147.75,149.25,147.75,148.5,495649
2025-10-21,148.5,149.25,148.0,148.5,438625
2025-10-22,148.5,150.0,148.5,149.5,761877
2025-10-23,149.5,150.0,149.0,149.5,828340
2025-10-24,149.5,150.0,148.0,148.25,311413
2025-10-27,148.25,149.5,147.5,148.0,347467
2025-10-28,148.0,148.5,144.0,146.0,473709
2025-10-29,146.0,148.0,145.75,146.75,1170323
2025-10-30,146.75,148.0,146.5,147.0,514634
2025-10-31,147.0,147.0,146.25,147.0,173489
2025-11-03,147.0,148.0,146.5,147.0,325549
2025-11-04,147.0,147.0,146.0,146.5,382155
2025-11-06,146.5,149.0,146.75,148.0,494966
2025-11-07,148.0,152.0,148.5,150.0,2009371
2025-11-10,150.0,156.5,152.0,155.75,1246828
2025-11-11,155.75,156.75,154.75,155.0,1152202
2025-11-12,155.0,156.5,154.75,155.5,451702
2025-11-13,155.5,154.5,149.5,150.25,1286119
2025-11-14,150.25,150.5,147.0,148.0,1273730
2025-11-17,148.0,148.0,146.5,146.75,705119
2025-11-18,146.75,147.5,146.25,146.5,688146
2025-11-19,146.5,147.0,146.0,146.5,853086
2025-11-20,146.5,149.0,146.5,148.75,493681
2025-11-21,148.75,150.0,148.0,148.75,385820
2025-11-24,148.75,149.0,146.0,146.75,896897
2025-11-25,146.75,148.0,146.0,147.5,774515
2025-11-26,147.5,148.5,145.75,147.5,652576
2025-11-27,147.5,148.0,145.5,146.0,265491
2025-11-28,146.0,146.5,144.0,145.75,421043
2025-12-01,145.75,142.5,135.0,140.0,1768025
2025-12-02,140.0,145.75,139.75,143.0,591342
2025-12-03,143.0,144.5,140.0,141.0,474152
2025-12-05,141.0,143.0,136.75,137.25,1096659
2025-12-08,137.25,140.0,137.75,138.25,746190
2025-12-09,138.25,141.5,137.5,140.5,540983
2025-12-10,140.5,146.5,141.75,143.0,600920
2025-12-11,143.0,143.5,141.0,141.75,481349
2025-12-12,141.75,142.75,140.5,141.25,355274
2025-12-15,141.25,144.0,140.25,140.75,211968
2025-12-16,140.75,142.5,140.0,142.25,285598
2025-12-17,142.25,143.75,141.0,142.0,227534
2025-12-18,142.0,143.0,141.5,142.0,116111
2025-12-19,142.0,142.75,141.5,142.0,203900
2025-12-22,142.0,143.75,140.75,141.0,487595
2025-12-23,141.0,143.0,140.75,141.75,640914
2025-12-24,141.75,143.0,141.75,142.75,341264
2025-12-26,142.75,143.75,142.0,143.25,302134
2025-12-29,143.25,144.25,143.5,143.5,498322
2025-12-30,143.5,146.0,143.75,145.0,473825
2025-12-31,145.0,147.0,145.75,146.5,647508
2026-01-02,146.5,148.0,147.0,147.5,567023
2026-01-05,147.5,149.5,147.5,148.5,749617
2026-01-06,148.5,152.0,148.75,151.25,2345854
2026-01-08,151.25,156.5,152.5,154.0,903158
2026-01-09,154.0,155.5,154.25,154.75,3390841
2026-01-12,154.75,155.0,153.0,154.0,934661
2026-01-13,154.0,156.0,153.5,155.0,892074
2026-01-14,155.0,156.0,154.5,155.25,2674340
2026-01-16,155.25,156.25,155.25,155.75,1002610
2026-01-19,155.75,156.0,154.25,155.0,452875
2026-01-20,155.0,155.5,154.25,155.25,498005
2026-01-21,155.25,157.25,155.0,157.0,1058653
2026-01-22,157.0,157.25,156.5,157.0,425590
2026-01-23,157.0,157.0,156.5,156.75,707677
2026-01-26,156.75,157.0,155.0,155.75,507560
2026-01-27,155.75,156.5,154.75,155.75,611044
2026-01-28,155.75,156.0,155.0,155.0,1012723
2026-01-29,155.0,156.0,155.0,155.25,1680599
2026-01-30,155.25,156.0,155.0,155.25,1165542
2026-02-02,155.25,156.0,154.75,155.0,224742
2026-02-03,155.0,155.0,154.25,154.5,826601
2026-02-05,154.5,156.0,155.0,155.75,1051012
2026-02-06,155.75,156.0,155.25,156.0,1223197
2026-02-09,156.0,156.0,155.5,156.0,751943
2026-02-10,156.0,156.0,155.5,155.75,415732
2026-02-11,155.75,156.0,155.5,156.0,383302
2026-02-12,156.0,156.0,155.5,156.0,668885
2026-02-13,156.0,156.0,155.0,155.75,2859717
2026-02-16,155.75,161.75,155.75,160.0,1802482
2026-02-17,160.0,160.25,159.0,159.5,709747
2026-02-18,159.5,165.0,159.25,164.0,1615618
2026-02-19,164.0,166.0,161.75,162.25,489650
2026-02-20,162.25,167.0,160.25,163.25,1885324
2026-02-23,163.25,165.0,162.5,163.0,506226
2026-02-24,163.0,163.25,161.5,162.0,518483
2026-02-25,162.0,162.0,160.25,160.75,812753
2026-02-26,160.75,161.5,160.5,160.5,1740591
2026-02-27,160.5,161.0,160.0,160.75,2506248
2026-03-03,160.75,157.75,150.0,154.0,2116043
2026-03-04,154.0,159.5,153.25,157.0,831835
2026-03-05,157.0,159.5,156.75,156.75,789167
2026-03-06,156.75,158.0,155.0,155.5,718213
2026-03-09,155.5,155.0,149.75,150.25,3836058
2026-03-10,150.25,156.0,150.5,155.25,622245
2026-03-11,155.25,157.75,155.0,156.0,639085
2026-03-12,156.0,155.75,153.75,154.25,1077148
2026-03-13,154.25,154.5,151.25,153.0,591711
2026-03-16,153.0,153.0,149.5,150.75,1256960
2026-03-17,150.75,152.5,149.0,149.25,1140198
2026-03-18,149.25,150.0,147.0,148.5,771247
2026-03-19,148.5,149.5,146.0,146.75,1083525
2026-03-20,146.75,152.25,146.0,151.5,459547
2026-03-23,151.5,152.25,147.0,151.25,537146
2026-03-24,151.25,158.5,153.0,155.75,1032046
2026-03-25,155.75,160.25,157.25,158.0,956045
2026-03-26,158.0,159.0,155.0,156.5,342375
2026-03-27,156.5,158.25,155.75,156.25,553158
2026-03-30,156.25,156.5,154.0,155.5,2012543
2026-03-31,155.5,148.0,144.0,145.25,1495011
2026-04-02,145.25,147.5,145.25,146.5,364846
2026-04-06,146.5,147.25,143.25,146.0,913924
2026-04-07,146.0,147.75,146.0,146.25,155861
2026-04-08,146.25,150.75,148.5,149.25,838849
2026-04-09,149.25,149.75,148.0,149.0,188705
2026-04-10,149.0,149.5,148.25,148.75,275999
2026-04-15,148.75,150.0,148.75,149.75,168940
2026-04-16,149.75,150.0,149.5,150.0,1128575
2026-04-17,150.0,150.25,149.0,150.0,668816
2026-04-20,150.0,150.25,148.75,149.0,371031
2026-04-21,149.0,150.0,148.75,149.0,130303
2026-04-22,149.0,149.5,148.5,149.0,227063
2026-04-23,149.0,149.5,147.5,148.25,302338
2026-04-24,148.25,149.0,147.75,148.0,219562
2026-04-27,148.0,149.75,148.25,149.0,238133
2026-04-28,149.0,149.75,148.25,148.75,133199
2026-04-29,148.75,149.5,148.5,149.0,139069
2026-04-30,149.0,149.25,148.0,148.75,140667
2026-05-04,148.75,149.75,148.75,149.5,220823
2026-05-05,149.5,149.5,148.5,148.75,319207
2026-05-06,148.75,149.25,148.25,148.75,243194
2026-05-07,148.75,149.75,149.0,149.5,175209
2026-05-08,149.5,150.0,149.0,149.75,208678
2026-05-11,149.75,150.0,149.25,149.25,367049
2026-05-12,149.25,149.5,149.0,149.25,139518
2026-05-13,149.25,149.0,147.75,148.75,475978
2026-05-14,148.75,149.25,148.0,148.5,299640
2026-05-15,148.5,149.25,148.0,148.5,228948
2026-05-18,148.5,148.25,146.0,146.75,515958
2026-05-19,146.75,148.0,145.5,145.75,441558
2026-05-20,145.75,145.5,141.0,142.0,702774
2026-05-21,142.0,143.75,141.5,142.0,296510
2026-05-22,142.0,143.0,141.5,143.0,580650
2026-05-25,143.0,146.25,143.75,145.0,297209
2026-05-26,145.0,146.0,143.25,143.5,340175
2026-05-27,143.5,143.5,142.5,143.0,409395
2026-05-29,143.0,143.0,141.75,142.0,839158
2026-06-01,142.0,143.0,140.75,141.75,344631
2026-06-02,141.75,143.25,141.0,142.0,224734
2026-06-03,142.0,142.5,140.75,140.75,290927
2026-06-04,140.75,141.0,139.75,140.0,529699
2026-06-05,140.0,141.0,139.75,140.25,202943
2026-06-08,140.25,141.0,137.75,138.75,334975
2026-06-09,138.75,141.0,138.75,139.75,252919
2026-06-10,139.75,140.75,138.75,139.0,255685
2026-06-11,139.0,139.75,138.0,138.25,1432966
2026-06-12,138.25,140.0,138.5,139.75,170109
2026-06-15,139.75,148.0,141.0,145.25,387872
2026-06-16,145.25,146.0,144.0,144.75,287444
2026-06-17,144.75,145.25,144.0,144.5,106525
2026-06-18,144.5,145.75,144.5,145.0,372277
2026-06-19,145.0,145.5,142.75,143.75,362694
2026-06-22,143.75,144.75,142.75,143.75,70008
2026-06-23,143.75,145.0,142.75,143.75,87803
2026-06-24,143.75,143.5,142.0,142.25,144458
2026-06-25,142.25,143.25,141.75,142.75,304732
2026-06-26,142.75,145.0,142.5,143.0,161169
2026-06-30,143.0,144.0,141.5,143.25,109263
2026-07-01,143.25,144.25,141.25,142.5,148362
2026-07-02,142.5,144.0,142.25,142.5,282694
2026-07-03,142.5,143.0,141.5,142.0,1668489
2026-07-06,142.0,143.5,141.5,142.0,246758
2026-07-07,142.0,142.5,141.0,141.5,155202
2026-07-08,141.5,141.5,139.5,140.25,323657
2026-07-09,140.25,140.0,139.0,139.75,121794
2026-07-10,139.75,140.5,138.0,138.75,1094805
2026-07-13,138.75,139.0,137.0,137.25,794832
2026-07-14,137.25,138.25,136.75,137.0,462840
2026-07-15,137.0,138.5,136.75,137.0,1220704
2026-07-16,137.0,138.0,136.5,137.0,702862
2026-07-17,137.0,137.5,136.5,137.0,642653
