date,open,high,low,close,volume
2026-02-17,234.5,235.0,233.0,233.75,155982
2026-02-18,233.75,235.0,233.5,234.0,342278
2026-02-19,234.0,234.75,232.0,233.0,171221
2026-02-20,233.0,232.0,229.5,230.5,221444
2026-02-23,230.5,234.0,231.0,231.25,54668
2026-02-24,231.25,233.0,230.0,230.75,312726
2026-02-25,230.75,232.0,229.25,230.0,114221
2026-02-26,230.0,231.0,228.0,228.75,75672
2026-02-27,228.75,225.5,210.0,221.5,2404024
2026-03-03,221.5,218.0,208.0,210.0,3160608
2026-03-04,210.0,217.0,210.0,213.5,600428
2026-03-05,213.5,216.75,214.5,215.25,1434675
2026-03-06,215.25,216.5,213.75,214.0,336567
2026-03-09,214.0,211.0,204.5,205.25,3491519
2026-03-10,205.25,210.5,207.0,209.75,840419
2026-03-11,209.75,212.0,209.75,210.25,881194
2026-03-12,210.25,211.0,207.75,208.25,166473
2026-03-13,208.25,207.5,202.5,204.75,805920
2026-03-16,204.75,204.0,196.5,198.5,1597612
2026-03-17,198.5,200.0,191.0,193.0,671752
2026-03-18,193.0,199.5,191.75,193.0,1716046
2026-03-19,193.0,195.0,189.25,190.25,1320653
2026-03-20,190.25,192.75,190.0,191.5,655181
2026-03-23,191.5,192.0,189.0,191.25,662812
2026-03-24,191.25,205.0,193.5,201.25,435658
2026-03-25,201.25,211.5,204.0,209.75,567815
2026-03-26,209.75,209.5,205.0,206.0,145629
2026-03-27,206.0,209.75,207.0,207.25,125131
2026-03-30,207.25,207.0,200.0,204.75,177118
2026-03-31,204.75,206.5,203.5,204.25,448200
2026-04-02,204.25,203.0,200.0,201.75,474222
2026-04-06,201.75,202.75,198.0,199.25,400357
2026-04-07,199.25,203.0,199.0,199.75,253754
2026-04-08,199.75,215.0,205.5,209.75,1189174
2026-04-09,209.75,210.0,208.0,209.5,461522
2026-04-10,209.5,211.0,207.0,210.25,1216330
2026-04-15,210.25,211.0,209.0,210.5,226740
2026-04-16,210.5,212.5,210.0,211.25,117670
2026-04-17,211.25,211.75,209.5,210.25,166573
2026-04-20,210.25,210.75,208.25,208.5,120016
2026-04-21,208.5,210.0,208.0,209.25,80671
2026-04-22,209.25,210.5,209.0,209.0,348069
2026-04-23,209.0,210.5,209.0,210.0,346450
2026-04-24,210.0,211.0,209.0,210.0,727459
2026-04-27,210.0,210.0,207.0,208.5,393487
2026-04-28,208.5,211.0,208.0,210.75,1149650
2026-04-29,210.75,211.75,210.0,211.0,334173
2026-04-30,211.0,211.0,209.0,209.25,62795
2026-05-04,209.25,211.0,209.0,210.0,2290883
2026-05-05,210.0,211.0,209.0,209.75,636857
2026-05-06,209.75,211.0,209.25,209.75,765667
2026-05-07,209.75,211.5,209.5,210.0,686007
2026-05-08,210.0,211.25,209.75,210.5,1605930
2026-05-11,210.5,211.75,208.0,208.75,355336
2026-05-12,208.75,209.5,208.5,208.75,152551
2026-05-13,208.75,210.0,208.0,208.5,101560
2026-05-14,208.5,210.0,207.0,208.5,314948
2026-05-15,208.5,209.75,209.0,209.5,1759686
2026-05-18,209.5,209.75,205.5,206.25,295352
2026-05-19,206.25,207.25,205.0,205.5,409323
2026-05-20,205.5,207.0,201.0,203.0,206456
2026-05-21,203.0,205.0,203.0,203.5,99068
2026-05-22,203.5,204.0,201.0,203.0,168192
2026-05-25,203.0,207.75,205.0,206.25,351020
2026-05-26,206.25,207.0,205.0,205.0,380819
2026-05-27,205.0,207.0,205.0,205.25,72502
2026-05-29,205.25,209.0,206.0,208.0,1300371
2026-06-01,208.0,207.5,206.0,207.0,204438
2026-06-02,207.0,207.25,206.0,206.25,81379
2026-06-03,206.25,206.75,204.5,205.0,467626
2026-06-04,205.0,205.0,201.75,202.25,163031
2026-06-05,202.25,204.0,202.25,202.25,86759
2026-06-08,202.25,202.25,200.0,201.75,540823
2026-06-09,201.75,203.0,200.5,201.0,210082
2026-06-10,201.0,202.75,200.0,200.5,564525
2026-06-11,200.5,200.0,198.75,199.0,391871
2026-06-12,199.0,203.0,200.0,202.25,473758
2026-06-15,202.25,210.0,206.0,209.25,700658
2026-06-16,209.25,212.0,209.5,210.0,737392
2026-06-17,210.0,211.0,209.0,209.75,430287
2026-06-18,209.75,210.25,209.5,210.0,491584
2026-06-19,210.0,210.5,209.5,210.0,258006
2026-06-22,210.0,210.0,208.5,209.25,135878
2026-06-23,209.25,209.5,208.5,209.25,78155
2026-06-24,209.25,209.75,208.25,208.5,91626
2026-06-25,208.5,209.5,208.0,209.0,489366
2026-06-26,209.0,209.5,209.0,209.25,197671
2026-06-30,209.25,209.25,208.25,208.75,126532
2026-07-01,208.75,209.5,208.25,209.0,28758
2026-07-02,209.0,209.25,208.25,208.5,27719
2026-07-03,208.5,209.25,208.5,208.75,1090550
2026-07-06,208.75,209.0,208.0,208.0,122106
2026-07-07,208.0,208.5,207.5,207.75,51378
2026-07-08,207.75,208.0,205.75,207.0,256545
2026-07-09,207.0,207.0,205.0,205.25,235817
2026-07-10,205.25,206.5,205.0,205.25,2541864
2026-07-13,205.25,205.25,202.75,203.0,274175
2026-07-14,203.0,204.0,202.0,202.25,252131
2026-07-15,202.25,203.75,201.0,201.5,215559
2026-07-16,201.5,205.0,200.0,201.25,330386
2026-07-17,201.25,205.0,201.0,203.75,71826
